# Column 1 Step
# Column 2 Simulation time
# Column 3 Time step dt
# Columns 4 to 7: proton/vg_blocks min max sum average
0	0	0.0255844260113	19	121	92344	102.604444444	
1	0.0255844260113	0.0255844260113	19	121	92893	103.214444444	
2	0.0511688520227	0.0255844260113	19	124	93117	103.463333333	
3	0.076753278034	0.0255844260113	19	124	93236	103.595555556	
4	0.102337704045	0.0255844260113	19	129	93398	103.775555556	
5	0.127922130057	0.0255844260113	19	130	93492	103.88	
6	0.153506556068	0.0255844260113	19	130	93587	103.985555556	
7	0.179090982079	0.0255844260113	19	130	93676	104.084444444	
8	0.204675408091	0.0255844260113	19	139	93897	104.33	
9	0.230259834102	0.0255844260113	19	142	94024	104.471111111	
10	0.255844260113	0.0255844260113	19	142	94168	104.631111111	
11	0.281428686125	0.0255844260113	19	142	94322	104.802222222	
12	0.307013112136	0.0255844260113	19	142	94487	104.985555556	
13	0.332597538147	0.0255844260113	19	142	94724	105.248888889	
14	0.358181964159	0.0255844260113	19	144	94845	105.383333333	
15	0.38376639017	0.0255844260113	19	144	94935	105.483333333	
16	0.409350816181	0.0255844260113	19	153	95080	105.644444444	
17	0.434935242193	0.0255844260113	19	150	95298	105.886666667	
18	0.460519668204	0.0255844260113	19	153	95502	106.113333333	
19	0.486104094216	0.0255844260113	19	159	95689	106.321111111	
20	0.511688520227	0.0255844260113	19	159	96286	106.984444444	
21	0.537272946238	0.0255844260113	19	162	96879	107.643333333	
22	0.56285737225	0.0255844260113	19	160	97349	108.165555556	
23	0.588441798261	0.0255844260113	19	160	97773	108.636666667	
24	0.614026224272	0.0255844260113	19	166	97998	108.886666667	
25	0.639610650284	0.0255844260113	19	160	98157	109.063333333	
26	0.665195076295	0.0255844260113	19	166	98461	109.401111111	
27	0.690779502306	0.0255844260113	19	170	98740	109.711111111	
28	0.716363928318	0.0255844260113	19	172	99090	110.1	
29	0.741948354329	0.0255844260113	19	175	99306	110.34	
30	0.76753278034	0.0255844260113	19	179	99575	110.638888889	
31	0.793117206352	0.0255844260113	19	179	99828	110.92	
32	0.818701632363	0.0255844260113	19	179	100003	111.114444444	
33	0.844286058374	0.0255844260113	19	179	100280	111.422222222	
34	0.869870484386	0.0255844260113	19	184	100518	111.686666667	
35	0.895454910397	0.0255844260113	19	181	100693	111.881111111	
36	0.921039336408	0.0255844260113	19	179	100947	112.163333333	
37	0.94662376242	0.0255844260113	19	181	101210	112.455555556	
38	0.972208188431	0.0255844260113	19	184	101514	112.793333333	
39	0.997792614442	0.0255844260113	19	181	101849	113.165555556	
40	1.02337704045	0.0255844260113	19	184	102193	113.547777778	
41	1.04896146647	0.0255844260113	19	184	102661	114.067777778	
42	1.07454589248	0.0255844260113	19	186	102986	114.428888889	
43	1.10013031849	0.0255844260113	19	190	103285	114.761111111	
44	1.1257147445	0.0255844260113	19	190	103453	114.947777778	
45	1.15129917051	0.0255844260113	19	190	103549	115.054444444	
46	1.17688359652	0.0255844260113	19	189	103696	115.217777778	
47	1.20246802253	0.0255844260113	19	190	103853	115.392222222	
48	1.22805244854	0.0255844260113	19	191	103897	115.441111111	
49	1.25363687456	0.0255844260113	19	191	103986	115.54	
50	1.27922130057	0.0255844260113	19	191	104740	116.377777778	
